"longitude","latitude"
-67.1495261,-33.3809672
-48.1300521,-10.2714279
-45.0904655,-19.1139481
-56.3918996,-20.229382
-64.3072222,-31.3180556
-64.2861201,-23.9070222
-65.6868782,-25.154235
-65.3060389,-24.4979762
-62.9838683,-38.5215118
-55.9193373,-13.0721402
-60.0982877,-30.74659
-44.26563,-2.49174
-64.4782877,-31.1631589
-60.1386045,-29.0392212
-60.5820297,-29.3170739
-59.4998449,-30.9543728
-58.2155442,-30.7932233
-58.8707328,-27.1396216
-71.7463875,-13.6448191
-49.3779552,-20.8369342
-65.05023,-30.7801
-64.7877648,-23.7893507
-64.99189,-31.90844
-62.0473363,-20.6053673
-65.970179,-32.3544909
-47.8314643,-15.7715847
-65.6648111,-33.0351469
-64.0054679,-30.6292344
-64.5511848,-30.5830635
-57.685609,-30.534762
-63.7250309,-29.9065982
-62.9209199,-38.5997695
-76.3164425,-0.4738887
-65.1124263,-28.5822606
-63.33906,-32.39281
-59.551373,-22.840515
-50.590142,-6.1565476
-64.5566405,-32.0570574
-75.8893,-0.407295
-64.321003,-36.6188344
-43.4166169,-4.8907764
-58.5523,-20.30386
-63.171515,-17.953081
-61.933279,-37.4621623
-66.2639093,-30.6319768
-63.14326,-24.45955
-62.4378347,-30.965319
-75.847831,-5.466052
-49.2844933,-16.5648475
-76.30847,-6.43111
-64.4152248,-24.9012734
-63.4379959,-17.9011071
-63.329001,-38.7883917
-61.9615104,-26.1776584
-49.853323,-10.756854
-59.4649812,-28.7111138
-69.0696055,-12.5717375
-60.9256468,-21.2272041
-58.4785509,-34.6457777
-64.4009628,-18.0742909
-47.587891,-20.9010228
-59.6379089,-30.7677992
-63.3842582,-38.8412913
-61.7135181,-25.9179841
-64.2794045,-36.591856
-59.7855405,-29.5488932
-69.5079231,-12.9944384
-64.4247696,-31.7960179
-60.1809179,-29.5125587
-63.3657941,-38.7218871
-65.575,-25.5794444
-65.1484511,-25.1131666
-59.3958,-30.7045
-58.3698142,-26.3935035
-58.0590641,-32.7542026
-59.7975969,-29.4414662
-64.968853,-31.3738567
-64.2916922,-31.2579532
-60.0711429,-29.1152033
-58.8249722,-31.0471837
-64.6455127,-3.4761327
-43.94161,-19.149759
-50.9265321,-20.2047791
-57.5542023,-17.832892
-48.2405114,-18.9079821
-70.9409416,-12.2663015
-59.3764392,-30.9864235
-66.3770771,-30.4178506
-58.4353352,-34.5453782
-64.5828157,-31.3563383
-49.0773594,-13.3487316
-43.386343,-4.727788
-66.1823194,-30.6776497
-65.3432035,-31.3748907
-57.5048427,-30.2022383
-59.3152606,-31.1894117
-56.41,-24.66
-64.6494448,-32.2105862
-57.3938549,-35.779205
-41.6554651,-4.163699
-64.4585252,-31.7536784
-65.7801762,-31.1825384
-65.2306,-30.3817
-68.205104,-9.998429
-69.4934365,-12.0698373
-66.8273792,-29.1736149
-60.2024532,-23.0265325
-64.5085645,-30.1793379
-66.1408476,-32.634563
-58.102693,-31.3485885
-65.4199469,-24.7326244
-64.4250137,-27.5481928
-68.6950938,-12.5639473
-54.572097,-20.4558248
-47.8815937,-21.9863781
-65.0522912,-32.1944992
-76.3770933,-6.73055
